"Name","Age","Seat","Destination"
"Gemachis Tesfaye",21,"12A","Adama"
"Sisaay Tasew",22,"17B","Mojo"
"Bonsa Tilahun",23,"10C","Bishoftu"
"Samuel Tilahun",21,"9B","Bishoftu"
"Daniel Alemyew",20,"15D","Dukem"
"Abebe Kebede",35,"22C","Hawassa"
"Chaltu Dadi",28,"05A","Bishoftu"
"Birhanu Lemma",41,"18F","Adama"
"Tigist Mamo",19,"03B","Ziway"
"Yonas Getachew",50,"25E","Shashemene"
"Fikirte Bekele",24,"07D","Hawasa"
"Solomon Hailu",30,"11A","Dire Dawa"
"Eleni Tesfaye",27,"14C","Gonder"
"Dawit Mekonnen",33,"08B","Bahir Dar"
"Sara Kassahun",26,"02F","Dessie"
"Kebede Worku",45,"20A","Jimma"
"Aster Ayele",29,"06E","Nekemte"
"Mulugeta Abebe",38,"16B","Arba Minch"
"Zewditu Lemma",25,"04D","Gambella"
"Tadesse Gebre",40,"19C","Mekelle"
